Values,Timestamp
44,27-06-2024 22:22:34
44,27-06-2024 22:22:50
44,27-06-2024 22:23:06
44,27-06-2024 22:23:22
44,27-06-2024 22:23:23
44,27-06-2024 22:23:40
44,27-06-2024 22:23:57
44,27-06-2024 22:24:13
44,27-06-2024 22:24:31
44,27-06-2024 22:24:45
44,27-06-2024 22:25:03
44,27-06-2024 22:25:19
43,27-06-2024 22:25:35
43,27-06-2024 22:26:07
43,27-06-2024 22:26:09
43,27-06-2024 22:26:24
43,27-06-2024 22:26:42
42,27-06-2024 22:27:31
42,27-06-2024 22:27:48
42,27-06-2024 22:28:04
42,27-06-2024 22:28:20
42,27-06-2024 22:28:36
42,27-06-2024 22:28:52
42,27-06-2024 22:28:53
42,27-06-2024 22:29:10
42,27-06-2024 22:29:27
42,27-06-2024 22:29:43
42,27-06-2024 22:30:16
42,27-06-2024 22:30:33
42,27-06-2024 22:30:49
42,27-06-2024 22:31:06
42,27-06-2024 22:31:21
42,27-06-2024 22:31:36
42,27-06-2024 22:31:39
42,27-06-2024 22:31:55
42,27-06-2024 22:32:11
42,27-06-2024 22:32:28
41,27-06-2024 22:32:45
41,27-06-2024 22:33:01
41,27-06-2024 22:33:18
41,27-06-2024 22:33:33
41,27-06-2024 22:33:51
41,27-06-2024 22:34:06
41,27-06-2024 22:34:39
41,27-06-2024 22:34:40
41,27-06-2024 22:34:57
41,27-06-2024 22:35:13
41,27-06-2024 22:35:30
41,27-06-2024 22:35:46
41,27-06-2024 22:36:03
41,27-06-2024 22:36:18
40,27-06-2024 22:36:36
40,27-06-2024 22:36:51
40,27-06-2024 22:37:06
40,27-06-2024 22:37:24
40,27-06-2024 22:37:25
40,27-06-2024 22:37:41
40,27-06-2024 22:37:58
40,27-06-2024 22:38:15
40,27-06-2024 22:38:31
40,27-06-2024 22:38:48
40,27-06-2024 22:39:03
40,27-06-2024 22:39:21
40,27-06-2024 22:39:37
40,27-06-2024 22:39:53
40,27-06-2024 22:40:09
40,27-06-2024 22:40:25
40,27-06-2024 22:40:27
40,27-06-2024 22:40:43
40,27-06-2024 22:40:59
40,27-06-2024 22:41:15
40,27-06-2024 22:41:32
40,27-06-2024 22:41:48
40,27-06-2024 22:42:05
40,27-06-2024 22:42:21
40,27-06-2024 22:42:38
40,27-06-2024 22:42:54
40,27-06-2024 22:42:56
39,27-06-2024 22:43:11
39,27-06-2024 22:43:28
39,27-06-2024 22:43:45
39,27-06-2024 22:44:01
39,27-06-2024 22:44:18
39,27-06-2024 22:44:34
39,27-06-2024 22:44:52
39,27-06-2024 22:45:07
39,27-06-2024 22:45:22
39,27-06-2024 22:45:39
39,27-06-2024 22:45:55
39,27-06-2024 22:45:57
39,27-06-2024 22:46:13
39,27-06-2024 22:46:30
39,27-06-2024 22:46:45
39,27-06-2024 22:47:03
39,27-06-2024 22:47:19
39,27-06-2024 22:47:36
39,27-06-2024 22:47:52
39,27-06-2024 22:48:07
38,27-06-2024 22:48:24
38,27-06-2024 22:48:40
38,27-06-2024 22:48:42
38,27-06-2024 22:48:58
38,27-06-2024 22:49:14
38,27-06-2024 22:49:31
38,27-06-2024 22:49:48
38,27-06-2024 22:50:04
38,27-06-2024 22:50:21
38,27-06-2024 22:50:37
38,27-06-2024 22:50:53
38,27-06-2024 22:51:09
38,27-06-2024 22:51:24
38,27-06-2024 22:51:27
38,27-06-2024 22:51:43
38,27-06-2024 22:52:00
38,27-06-2024 22:52:16
38,27-06-2024 22:52:33
38,27-06-2024 22:52:49
38,27-06-2024 22:53:06
38,27-06-2024 22:53:22
38,27-06-2024 22:53:38
38,27-06-2024 22:53:54
38,27-06-2024 22:54:10
38,27-06-2024 22:54:12
38,27-06-2024 22:54:28
38,27-06-2024 22:54:45
38,27-06-2024 22:55:01
38,27-06-2024 22:55:17
38,27-06-2024 22:55:34
38,27-06-2024 22:55:51
38,27-06-2024 22:56:06
38,27-06-2024 22:56:23
38,27-06-2024 22:56:39
38,27-06-2024 22:56:55
38,27-06-2024 22:56:57
38,27-06-2024 22:57:12
38,27-06-2024 22:57:30
38,27-06-2024 22:57:46
38,27-06-2024 22:58:03
38,27-06-2024 22:58:19
38,27-06-2024 22:58:36
38,27-06-2024 22:58:51
37,27-06-2024 22:59:08
37,27-06-2024 22:59:24
37,27-06-2024 22:59:40
37,27-06-2024 22:59:58
37,27-06-2024 23:00:15
37,27-06-2024 23:00:31
37,27-06-2024 23:00:48
37,27-06-2024 23:01:03
37,27-06-2024 23:01:20
37,27-06-2024 23:01:37
37,27-06-2024 23:01:52
37,27-06-2024 23:02:09
37,27-06-2024 23:02:25
37,27-06-2024 23:02:26
37,27-06-2024 23:02:43
37,27-06-2024 23:02:59
37,27-06-2024 23:03:15
36,27-06-2024 23:03:49
37,27-06-2024 23:04:06
37,27-06-2024 23:04:21
37,27-06-2024 23:04:38
36,27-06-2024 23:04:54
36,27-06-2024 23:05:09
36,27-06-2024 23:05:28
36,27-06-2024 23:05:45
36,27-06-2024 23:06:00
36,27-06-2024 23:06:18
36,27-06-2024 23:06:34
36,27-06-2024 23:06:52
36,27-06-2024 23:07:05
36,27-06-2024 23:07:22
36,27-06-2024 23:07:39
36,27-06-2024 23:09:52
36,27-06-2024 23:10:08
36,27-06-2024 23:10:24
36,27-06-2024 23:10:40
36,27-06-2024 23:10:41
36,27-06-2024 23:10:57
36,27-06-2024 23:11:14
36,27-06-2024 23:11:31
36,27-06-2024 23:11:47
36,27-06-2024 23:12:04
36,27-06-2024 23:12:19
36,27-06-2024 23:12:37
36,27-06-2024 23:12:52
36,27-06-2024 23:13:25
36,27-06-2024 23:13:26
36,27-06-2024 23:13:43
36,27-06-2024 23:13:59
36,27-06-2024 23:14:16
36,27-06-2024 23:14:32
36,27-06-2024 23:14:49
36,27-06-2024 23:15:05
36,27-06-2024 23:15:22
36,27-06-2024 23:15:38
36,27-06-2024 23:15:53
36,27-06-2024 23:16:10
35,27-06-2024 23:16:11
35,27-06-2024 23:16:28
35,27-06-2024 23:16:43
35,27-06-2024 23:17:01
35,27-06-2024 23:17:17
35,27-06-2024 23:17:33
35,27-06-2024 23:17:50
35,27-06-2024 23:18:06
35,27-06-2024 23:18:39
35,27-06-2024 23:18:55
35,27-06-2024 23:19:11
35,27-06-2024 23:19:13
35,27-06-2024 23:19:29
35,27-06-2024 23:19:46
35,27-06-2024 23:20:02
35,27-06-2024 23:20:19
35,27-06-2024 23:20:35
35,27-06-2024 23:20:51
35,27-06-2024 23:21:09
35,27-06-2024 23:21:24
35,27-06-2024 23:21:40
35,27-06-2024 23:21:56
35,27-06-2024 23:21:58
35,27-06-2024 23:22:13
35,27-06-2024 23:22:31
35,27-06-2024 23:22:47
35,27-06-2024 23:23:04
35,27-06-2024 23:23:20
35,27-06-2024 23:23:37
35,27-06-2024 23:23:52
35,27-06-2024 23:24:09
35,27-06-2024 23:24:25
35,27-06-2024 23:24:41
35,27-06-2024 23:24:43
35,27-06-2024 23:25:00
35,27-06-2024 23:25:16
34,27-06-2024 23:25:32
34,27-06-2024 23:25:49
34,27-06-2024 23:26:06
34,27-06-2024 23:26:21
34,27-06-2024 23:26:38
34,27-06-2024 23:26:54
34,27-06-2024 23:27:10
34,27-06-2024 23:27:26
34,27-06-2024 23:27:27
34,27-06-2024 23:27:44
34,27-06-2024 23:28:01
34,27-06-2024 23:28:17
34,27-06-2024 23:28:34
34,27-06-2024 23:28:51
34,27-06-2024 23:29:08
34,27-06-2024 23:29:22
34,27-06-2024 23:29:39
34,27-06-2024 23:29:55
34,27-06-2024 23:30:10
34,27-06-2024 23:30:13
34,27-06-2024 23:30:30
34,27-06-2024 23:30:46
34,27-06-2024 23:31:02
33,27-06-2024 23:31:19
33,27-06-2024 23:31:36
33,27-06-2024 23:31:52
33,27-06-2024 23:32:08
33,27-06-2024 23:32:24
33,27-06-2024 23:32:40
33,27-06-2024 23:32:55
33,27-06-2024 23:32:57
33,27-06-2024 23:35:41
33,27-06-2024 23:35:43
33,27-06-2024 23:36:00
33,27-06-2024 23:36:16
33,27-06-2024 23:36:32
32,27-06-2024 23:36:48
32,27-06-2024 23:37:06
32,27-06-2024 23:37:22
32,27-06-2024 23:37:38
32,27-06-2024 23:37:54
32,27-06-2024 23:38:10
32,27-06-2024 23:38:26
32,27-06-2024 23:38:28
32,27-06-2024 23:39:51
32,27-06-2024 23:40:07
32,27-06-2024 23:40:23
32,27-06-2024 23:40:39
32,27-06-2024 23:40:55
32,27-06-2024 23:41:11
32,27-06-2024 23:41:12
32,27-06-2024 23:41:29
32,27-06-2024 23:41:46
32,27-06-2024 23:42:02
32,27-06-2024 23:42:19
32,27-06-2024 23:42:35
32,27-06-2024 23:42:51
32,27-06-2024 23:43:08
32,27-06-2024 23:43:24
32,27-06-2024 23:43:40
32,27-06-2024 23:43:55
32,27-06-2024 23:43:58
32,27-06-2024 23:44:13
32,27-06-2024 23:44:31
32,27-06-2024 23:44:47
32,27-06-2024 23:45:04
32,27-06-2024 23:45:21
31,27-06-2024 23:45:37
31,27-06-2024 23:45:53
31,27-06-2024 23:46:08
31,27-06-2024 23:46:24
31,27-06-2024 23:46:40
31,27-06-2024 23:46:43
31,27-06-2024 23:46:58
31,27-06-2024 23:47:15
31,27-06-2024 23:47:31
31,27-06-2024 23:47:48
31,27-06-2024 23:48:05
31,27-06-2024 23:48:22
31,27-06-2024 23:48:38
31,27-06-2024 23:48:54
31,27-06-2024 23:49:10
31,27-06-2024 23:49:26
31,27-06-2024 23:49:28
31,27-06-2024 23:49:44
31,27-06-2024 23:50:00
31,27-06-2024 23:50:17
31,27-06-2024 23:50:34
31,27-06-2024 23:51:06
31,27-06-2024 23:51:23
31,27-06-2024 23:51:39
31,27-06-2024 23:51:54
31,27-06-2024 23:52:11
31,27-06-2024 23:52:13
31,27-06-2024 23:52:28
31,27-06-2024 23:52:46
31,27-06-2024 23:53:01
31,27-06-2024 23:53:19
31,27-06-2024 23:53:35
31,27-06-2024 23:53:52
31,27-06-2024 23:54:24
31,27-06-2024 23:54:40
31,27-06-2024 23:54:56
31,27-06-2024 23:54:58
31,27-06-2024 23:55:14
31,27-06-2024 23:55:31
31,27-06-2024 23:55:47
30,27-06-2024 23:56:03
30,27-06-2024 23:56:19
30,27-06-2024 23:56:37
30,27-06-2024 23:56:53
30,27-06-2024 23:57:09
30,27-06-2024 23:57:25
30,27-06-2024 23:57:41
30,27-06-2024 23:57:42
30,27-06-2024 23:57:59
30,27-06-2024 23:58:16
30,27-06-2024 23:58:31
30,27-06-2024 23:58:49
30,27-06-2024 23:59:05
30,27-06-2024 23:59:22
30,27-06-2024 23:59:37
30,28-06-2024 00:02:23
30,28-06-2024 00:02:39
30,28-06-2024 00:02:55
30,28-06-2024 00:03:10
30,28-06-2024 00:03:13
30,28-06-2024 00:03:28
30,28-06-2024 00:03:46
30,28-06-2024 00:04:02
30,28-06-2024 00:04:19
30,28-06-2024 00:04:35
30,28-06-2024 00:04:52
30,28-06-2024 00:05:08
30,28-06-2024 00:05:25
30,28-06-2024 00:05:40
30,28-06-2024 00:05:55
30,28-06-2024 00:05:57
30,28-06-2024 00:06:14
30,28-06-2024 00:06:31
30,28-06-2024 00:07:04
30,28-06-2024 00:07:19
30,28-06-2024 00:07:37
30,28-06-2024 00:07:52
30,28-06-2024 00:08:10
30,28-06-2024 00:08:25
30,28-06-2024 00:08:41
30,28-06-2024 00:08:43
30,28-06-2024 00:08:59
30,28-06-2024 00:09:16
30,28-06-2024 00:09:32
30,28-06-2024 00:09:49
30,28-06-2024 00:10:06
30,28-06-2024 00:10:21
30,28-06-2024 00:10:38
30,28-06-2024 00:10:54
30,28-06-2024 00:11:10
30,28-06-2024 00:11:26
30,28-06-2024 00:11:27
30,28-06-2024 00:11:44
30,28-06-2024 00:12:02
30,28-06-2024 00:12:15
30,28-06-2024 00:12:34
30,28-06-2024 00:12:49
30,28-06-2024 00:13:07
30,28-06-2024 00:13:23
30,28-06-2024 00:13:40
30,28-06-2024 00:13:55
30,28-06-2024 00:14:11
30,28-06-2024 00:14:29
30,28-06-2024 00:14:46
30,28-06-2024 00:15:02
30,28-06-2024 00:15:19
30,28-06-2024 00:15:36
30,28-06-2024 00:15:51
30,28-06-2024 00:16:07
30,28-06-2024 00:16:25
30,28-06-2024 00:16:40
30,28-06-2024 00:16:56
30,28-06-2024 00:16:58
30,28-06-2024 00:17:14
30,28-06-2024 00:17:30
30,28-06-2024 00:17:47
30,28-06-2024 00:18:02
30,28-06-2024 00:18:20
30,28-06-2024 00:18:53
30,28-06-2024 00:19:10
30,28-06-2024 00:19:25
30,28-06-2024 00:19:41
30,28-06-2024 00:19:58
30,28-06-2024 00:19:59
30,28-06-2024 00:20:16
29,28-06-2024 00:20:32
29,28-06-2024 00:20:48
29,28-06-2024 00:21:05
29,28-06-2024 00:21:21
29,28-06-2024 00:21:38
29,28-06-2024 00:21:53
29,28-06-2024 00:22:11
29,28-06-2024 00:22:27
29,28-06-2024 00:22:42
29,28-06-2024 00:23:00
29,28-06-2024 00:23:17
29,28-06-2024 00:23:32
29,28-06-2024 00:23:50
29,28-06-2024 00:24:06
29,28-06-2024 00:24:23
29,28-06-2024 00:24:39
29,28-06-2024 00:24:56
29,28-06-2024 00:25:12
29,28-06-2024 00:25:27
29,28-06-2024 00:25:44
29,28-06-2024 00:25:45
29,28-06-2024 00:26:02
29,28-06-2024 00:26:18
29,28-06-2024 00:26:35
29,28-06-2024 00:26:50
29,28-06-2024 00:27:24
29,28-06-2024 00:27:41
29,28-06-2024 00:27:57
29,28-06-2024 00:28:13
29,28-06-2024 00:28:29
29,28-06-2024 00:28:45
29,28-06-2024 00:28:46
29,28-06-2024 00:29:03
29,28-06-2024 00:29:19
29,28-06-2024 00:29:36
29,28-06-2024 00:29:53
29,28-06-2024 00:30:10
29,28-06-2024 00:30:26
29,28-06-2024 00:30:42
29,28-06-2024 00:30:57
29,28-06-2024 00:31:14
29,28-06-2024 00:31:30
29,28-06-2024 00:31:32
29,28-06-2024 00:31:49
29,28-06-2024 00:32:04
29,28-06-2024 00:32:21
29,28-06-2024 00:32:38
29,28-06-2024 00:32:54
29,28-06-2024 00:33:10
29,28-06-2024 00:33:27
29,28-06-2024 00:33:42
29,28-06-2024 00:33:59
29,28-06-2024 00:34:15
29,28-06-2024 00:34:16
29,28-06-2024 00:34:32
29,28-06-2024 00:34:50
29,28-06-2024 00:35:06
29,28-06-2024 00:35:23
29,28-06-2024 00:35:39
29,28-06-2024 00:35:56
29,28-06-2024 00:36:11
29,28-06-2024 00:36:28
29,28-06-2024 00:36:43
29,28-06-2024 00:37:00
29,28-06-2024 00:37:02
29,28-06-2024 00:37:18
29,28-06-2024 00:37:35
29,28-06-2024 00:37:51
29,28-06-2024 00:38:08
29,28-06-2024 00:38:24
29,28-06-2024 00:38:41
29,28-06-2024 00:38:57
29,28-06-2024 00:39:14
29,28-06-2024 00:39:29
29,28-06-2024 00:39:45
29,28-06-2024 00:39:46
29,28-06-2024 00:40:03
29,28-06-2024 00:40:19
29,28-06-2024 00:40:36
29,28-06-2024 00:40:53
29,28-06-2024 00:41:09
29,28-06-2024 00:41:26
29,28-06-2024 00:41:42
29,28-06-2024 00:41:59
29,28-06-2024 00:42:13
29,28-06-2024 00:42:29
29,28-06-2024 00:42:31
29,28-06-2024 00:42:47
29,28-06-2024 00:43:05
29,28-06-2024 00:43:21
29,28-06-2024 00:43:38
29,28-06-2024 00:43:53
29,28-06-2024 00:44:10
29,28-06-2024 00:44:27
29,28-06-2024 00:44:44
29,28-06-2024 00:44:59
29,28-06-2024 00:45:15
29,28-06-2024 00:45:17
29,28-06-2024 00:45:33
29,28-06-2024 00:45:50
29,28-06-2024 00:46:05
29,28-06-2024 00:46:23
29,28-06-2024 00:46:39
29,28-06-2024 00:46:55
29,28-06-2024 00:47:12
29,28-06-2024 00:47:44
29,28-06-2024 00:48:00
29,28-06-2024 00:48:01
29,28-06-2024 00:48:18
29,28-06-2024 00:48:35
29,28-06-2024 00:48:51
29,28-06-2024 00:49:07
29,28-06-2024 00:49:23
29,28-06-2024 00:49:40
29,28-06-2024 00:49:57
29,28-06-2024 00:50:13
29,28-06-2024 00:50:30
29,28-06-2024 00:50:45
29,28-06-2024 00:51:02
29,28-06-2024 00:51:19
29,28-06-2024 00:51:35
29,28-06-2024 00:51:52
29,28-06-2024 00:52:09
29,28-06-2024 00:52:24
29,28-06-2024 00:52:42
29,28-06-2024 00:52:59
29,28-06-2024 00:53:15
29,28-06-2024 00:53:30
29,28-06-2024 00:53:46
29,28-06-2024 00:53:48
29,28-06-2024 00:54:04
29,28-06-2024 00:54:21
29,28-06-2024 00:54:36
29,28-06-2024 00:54:54
29,28-06-2024 00:55:10
29,28-06-2024 00:55:27
29,28-06-2024 00:55:44
29,28-06-2024 00:56:00
29,28-06-2024 00:56:16
29,28-06-2024 00:56:31
29,28-06-2024 00:56:47
29,28-06-2024 00:56:48
29,28-06-2024 00:57:06
29,28-06-2024 00:57:22
29,28-06-2024 00:57:38
29,28-06-2024 00:57:55
29,28-06-2024 00:58:12
29,28-06-2024 00:58:27
29,28-06-2024 00:58:45
29,28-06-2024 00:59:00
29,28-06-2024 00:59:17
29,28-06-2024 00:59:33
29,28-06-2024 00:59:49
29,28-06-2024 00:59:51
29,28-06-2024 01:00:07
29,28-06-2024 01:00:24
29,28-06-2024 01:00:40
29,28-06-2024 01:00:57
29,28-06-2024 01:01:13
29,28-06-2024 01:01:29
29,28-06-2024 01:01:46
29,28-06-2024 01:02:01
29,28-06-2024 01:02:17
29,28-06-2024 01:02:34
29,28-06-2024 01:02:36
29,28-06-2024 01:02:52
29,28-06-2024 01:03:09
29,28-06-2024 01:03:25
29,28-06-2024 01:03:42
29,28-06-2024 01:03:58
29,28-06-2024 01:04:15
29,28-06-2024 01:04:31
29,28-06-2024 01:04:47
29,28-06-2024 01:05:03
28,28-06-2024 01:05:19
28,28-06-2024 01:05:21
28,28-06-2024 01:05:36
28,28-06-2024 01:05:54
28,28-06-2024 01:06:18
28,28-06-2024 02:44:57
100,28-06-2024 06:44:48
100,28-06-2024 06:45:05
100,28-06-2024 06:45:20
100,28-06-2024 06:45:38
100,28-06-2024 06:45:54
100,28-06-2024 06:46:09
100,28-06-2024 06:46:26
100,28-06-2024 06:46:27
100,28-06-2024 06:46:44
100,28-06-2024 06:47:00
100,28-06-2024 06:51:06
100,28-06-2024 06:51:08
100,28-06-2024 06:51:25
100,28-06-2024 06:51:41
100,28-06-2024 06:51:58
100,28-06-2024 06:52:14
100,28-06-2024 06:52:30
100,28-06-2024 06:52:49
100,28-06-2024 06:53:04
100,28-06-2024 06:54:59
100,28-06-2024 06:55:15
100,28-06-2024 06:55:32
100,28-06-2024 06:55:49
100,28-06-2024 06:56:04
100,28-06-2024 06:56:20
100,28-06-2024 06:56:36
100,28-06-2024 06:56:38
100,28-06-2024 06:58:33
100,28-06-2024 06:58:49
100,28-06-2024 06:59:05
100,28-06-2024 06:59:21
100,28-06-2024 06:59:23
100,28-06-2024 06:59:39
100,28-06-2024 06:59:56
100,28-06-2024 07:00:12
100,28-06-2024 07:00:28
100,28-06-2024 07:00:47
100,28-06-2024 07:01:01
100,28-06-2024 07:01:18
100,28-06-2024 07:01:34
99,28-06-2024 07:01:49
99,28-06-2024 07:02:06
99,28-06-2024 07:02:08
99,28-06-2024 07:04:03
99,28-06-2024 07:04:18
99,28-06-2024 07:04:36
99,28-06-2024 07:04:51
99,28-06-2024 07:04:52
99,28-06-2024 07:05:22
99,28-06-2024 07:08:52
99,28-06-2024 07:08:57
99,28-06-2024 07:09:13
99,28-06-2024 07:09:32
99,28-06-2024 07:09:47
99,28-06-2024 07:10:03
99,28-06-2024 07:10:19
99,28-06-2024 07:10:35
99,28-06-2024 07:10:51
99,28-06-2024 07:10:53
99,28-06-2024 07:11:09
99,28-06-2024 07:11:26
99,28-06-2024 07:11:42
99,28-06-2024 07:11:59
99,28-06-2024 07:12:15
99,28-06-2024 07:12:32
99,28-06-2024 07:12:48
99,28-06-2024 07:14:10
99,28-06-2024 07:14:27
99,28-06-2024 07:14:43
99,28-06-2024 07:15:00
99,28-06-2024 07:15:16
99,28-06-2024 07:15:33
99,28-06-2024 07:15:49
99,28-06-2024 07:16:04
99,28-06-2024 07:16:21
99,28-06-2024 07:16:23
99,28-06-2024 07:16:39
99,28-06-2024 07:16:55
99,28-06-2024 07:17:12
99,28-06-2024 07:17:28
99,28-06-2024 07:17:44
99,28-06-2024 07:18:18
99,28-06-2024 07:18:34
99,28-06-2024 07:18:49
99,28-06-2024 07:19:06
99,28-06-2024 07:22:07
99,28-06-2024 07:22:25
99,28-06-2024 07:22:41
99,28-06-2024 07:22:58
99,28-06-2024 07:23:31
99,28-06-2024 07:44:05
99,28-06-2024 07:44:20
99,28-06-2024 07:44:39
99,28-06-2024 07:44:53
99,28-06-2024 07:45:09
99,28-06-2024 07:45:25
99,28-06-2024 07:45:26
99,28-06-2024 07:45:42
99,28-06-2024 07:45:58
99,28-06-2024 07:46:13
99,28-06-2024 07:46:31
99,28-06-2024 07:46:46
99,28-06-2024 07:47:03
99,28-06-2024 07:47:18
99,28-06-2024 07:47:35
99,28-06-2024 07:47:51
99,28-06-2024 07:48:07
99,28-06-2024 07:48:23
99,28-06-2024 07:48:38
99,28-06-2024 07:48:54
99,28-06-2024 07:49:10
99,28-06-2024 07:49:26
99,28-06-2024 07:49:27
99,28-06-2024 07:49:43
99,28-06-2024 07:49:59
99,28-06-2024 07:50:15
99,28-06-2024 07:50:32
98,28-06-2024 07:50:48
98,28-06-2024 07:51:04
98,28-06-2024 07:51:22
98,28-06-2024 07:51:41
98,28-06-2024 07:51:45
98,28-06-2024 07:52:02
98,28-06-2024 07:52:18
98,28-06-2024 07:52:35
98,28-06-2024 07:52:51
98,28-06-2024 07:53:08
98,28-06-2024 07:53:24
98,28-06-2024 07:53:39
98,28-06-2024 07:53:57
98,28-06-2024 07:54:14
98,28-06-2024 07:54:29
98,28-06-2024 07:54:56
98,28-06-2024 08:58:46
98,28-06-2024 08:58:47
98,28-06-2024 08:59:03
98,28-06-2024 08:59:20
98,28-06-2024 08:59:36
98,28-06-2024 08:59:53
98,28-06-2024 09:00:09
98,28-06-2024 09:00:26
98,28-06-2024 09:00:41
98,28-06-2024 09:01:00
98,28-06-2024 09:01:14
98,28-06-2024 09:01:30
98,28-06-2024 09:01:32
98,28-06-2024 09:01:48
98,28-06-2024 09:02:05
98,28-06-2024 09:02:20
97,28-06-2024 09:04:49
97,28-06-2024 09:05:06
97,28-06-2024 09:05:23
97,28-06-2024 09:05:39
97,28-06-2024 09:05:55
97,28-06-2024 09:06:13
97,28-06-2024 09:06:29
97,28-06-2024 09:06:44
97,28-06-2024 09:07:00
97,28-06-2024 09:07:16
97,28-06-2024 09:07:18
97,28-06-2024 09:07:33
97,28-06-2024 09:07:52
96,28-06-2024 09:08:07
